Cluster,MS Level,m/z_ion_center,DT_center,Retention Time (sec)_center,Peak Intensity,Amplitude_mz,Amplitude_dt,Amplitude_rt,Sigma_rt
20327,2,741.5664668376979,22.145199999981337,335.90200000002,75.0,75.0,75.00000013698113,75.0,0.0
20328,2,763.5533059846279,21.97423428937549,340.2459999366104,21.0,21.0,21.0,21.0,3.2308499999999754
20329,2,740.4973099657183,22.344746666667,335.90200000002,122.0,122.0,122.0,122.0,0.0
20330,2,1502.027645117226,22.731616114890837,336.8959130379159,23.0,23.0,23.0,23.0,1.1429999999910194
20331,2,577.5941689368923,23.039029866666798,335.90200000002,135.0,135.0,135.0,135.0,0.0
20332,2,577.4939342283342,23.236032910123413,335.90200000002,926.0,926.0,1014.3202157334346,926.0,0.0
20333,2,1502.0358443517039,23.46199999808217,335.90200000002005,45.0,45.0,45.00000005583331,45.0,0.0
20334,2,718.5212886964542,23.919820002280666,337.71529764781565,2433.0,2433.0,2594.311679187991,2473.846047804251,3.982426323305396
20335,2,763.5244934191554,24.03437812692785,335.90200000002,84.0,84.0,84.0,84.0,0.0
20336,2,1502.007481351142,24.452763363163797,336.77775041976236,625.0,625.0,380.51795872930575,625.0,3.8009999999999877
20337,2,577.6275824393239,24.938266476772167,335.90200000002,18.0,18.0,18.00000001251192,18.0,0.0
20338,2,763.5052853684313,25.5967053333335,335.90200000002,22.0,22.0,22.0,22.0,0.0
20339,2,762.5355930290656,25.73639996918155,335.90200000002,171.0,171.0,171.00000019255472,171.0,0.0
20340,2,762.5643868573334,25.874697725270895,341.86685358556184,369.0,369.0,389.73852285196006,369.0,5.071499999999986
20341,2,1502.9722860029012,23.36331377419226,335.90200000002,378.0,378.0,495.1707732262491,378.0,0.0
20342,2,551.4749796061913,26.33490001089458,335.90200000002,36.0,36.0,36.00000003928353,36.0,0.0
20343,2,487.35038392912753,26.707165158307475,531.318040353299,114227.0,114227.0,109958.84143793692,81941.81155873513,163.2951565016426
20344,2,577.4855817519141,26.822601033838183,339.3264814629395,5988.0,5988.0,5732.9759978089805,5988.0,5.071499999999986
20345,2,1501.981963466656,26.947581880388444,335.90200000002,333.0,333.0,367.53019244018867,333.0,0.0
20346,2,603.5233096055222,27.035070669353104,344.2569506679794,1155.0,1155.0,1155.0,1155.0,6.331999999979985
20347,2,770.5419222733499,27.533076560657058,335.90200000002,207.0,207.0,207.0,207.0,0.0
20348,1,531.3944434955359,27.594206609414147,343.5432352629773,756.0,756.0,831.295574434521,615.4266410896231,9.708145383694418
20349,2,1481.0420951141095,28.015602015809588,335.90200000002005,82.0,82.0,82.0,82.0,0.0
20350,2,740.4973099657182,28.330961110054965,335.90200000002005,590.0,590.0,590.0,590.0,0.0
20351,2,552.4875565968956,28.31508642396845,335.90200000002,631.0,631.0,631.0,631.0,0.0
20352,2,740.5067681836108,28.14825849579527,342.8801070448137,1121.0,1121.0,1222.9681523158927,1121.0,3.04079999999999
20353,2,740.5729771158353,28.852768397302388,336.1252421930486,512.0,512.0,533.6172350760187,512.0,0.9524999999925114
20354,2,578.5802735325962,29.088578361451496,335.90200000002005,394.0,394.0,394.0,394.0,0.0
20355,2,604.5483877296491,30.077679315093995,345.4747874015645,381.0,381.0,715.9312234866925,381.0,6.331999999979985
20356,2,763.5340975714854,29.614769596211623,338.2731332797431,135.0,135.0,135.0,135.0,2.1594249999915007
20357,2,741.5475370031129,29.929358678619792,335.90200000002,544.0,544.0,793.1481817119084,544.0,0.0
20358,2,763.5533059846277,29.746790709436578,336.08493628743844,361.0,361.0,422.6868076349137,361.0,1.142999999990991
20359,2,714.4835084746346,29.913856116585016,335.90200000001994,138.0,138.0,138.0,138.0,0.0
20360,2,577.5941689368923,30.370718497354325,335.90200000001994,55.0,55.0,55.0,55.0,0.0
20361,2,577.5440504953501,30.47163667367957,347.61157400678,1392.0,1392.0,1264.0298730038442,1932.1831653501763,5.078621289447912
20362,2,577.5273448313974,31.655884585445268,340.9903022834655,2339.0,2339.0,2037.8338388449852,2339.0,5.071499999999986
20363,2,577.5189921133668,30.38283765465812,336.88986998279734,2700.0,2700.0,2945.5041476899987,2700.0,11.398500000000013
20364,2,740.4973099657182,30.544437879446576,338.6392021138451,2417.0,2417.0,2462.463977044365,2419.7848484841597,4.109217653865884
20365,2,718.595824617698,30.538088058422044,335.90200000002,497.0,497.0,497.0,497.0,0.0
20366,2,577.5774625480975,31.018010457194986,335.90200000002,242.0,242.0,242.0,242.0,0.0
20367,2,762.4876044264564,31.13483891165023,344.2500784242119,599.0,599.0,563.9101789895273,599.0,4.057199999999995
20368,2,762.4972020552376,31.262694666666498,335.90200000002,212.0,212.0,212.0,212.0,0.0
20369,2,109.12562606180042,31.38235,335.90200000002005,218.0,218.0,285.209174490773,218.0,0.0
20370,2,577.5189921133668,31.4542254373069,339.11598904110457,913.0,913.0,913.0,913.0,3.8009999999999877
20371,2,763.486077559319,31.826322842648814,337.38624347936525,575.0,575.0,615.2042832667453,575.0,1.2699999999900058
20372,2,762.5451908871963,32.12817358746053,335.90200000002,63.0,63.0,63.0,63.0,0.0
20373,2,762.4876044264564,32.16090575182049,339.5300784525404,772.0,772.0,908.2585964047502,795.5781168343628,5.923192269573483
20374,2,551.474979606191,32.87254941755397,335.90200000001994,1192.0,1192.0,1324.3907656352023,1192.0,0.0
20375,2,577.518992113367,35.015182726688714,345.4068738429864,11297.0,11297.0,11300.57868610989,12967.486083613545,5.985470814894929
20376,2,718.5771902749682,35.65326432752985,335.90200000001994,2776.0,2776.0,2776.0,2776.0,0.0
20377,2,740.4878518793051,35.68378197231552,334.1495704260588,3080.0,3080.0,3089.8227734707034,3241.151390415724,5.487121637678594
20378,2,736.4736179998558,35.77115901300233,335.90200000002,2892.0,2892.0,2892.0,2892.0,0.0
20379,2,577.5356976565145,35.9432269287862,352.4008546568847,4428.0,4428.0,4820.901024412048,4428.0,10.636350000003006
20380,2,413.2448969419058,36.69845290927447,338.417255779483,1713.0,1713.0,1455.6265359514753,1713.0,11.398500000000013
20381,2,577.560756400917,37.22900703756458,335.90200000002,2665.0,2665.0,2665.0,2665.0,0.0
20382,2,740.5446015170585,37.71937130096105,335.90200000002,3135.0,3135.0,3874.196438046206,3135.0,0.0
20383,2,523.476045281916,41.51372271213354,558.3059988568779,104277.0,104277.0,726586.5684490581,45018.082851673615,160.95623076731354
20384,2,740.6108121405665,37.82151185062118,335.90200000001994,983.0,983.0,983.0,983.0,0.0
20385,2,339.2740469142814,42.55894947570373,613.6201786749988,595185.0,595185.0,926098.0320474202,465324.3956483022,160.0304006900889
20386,2,577.4855817519141,39.525257295594585,335.90200000002,7855.0,7855.0,8861.234818509749,7855.0,0.0
20387,2,740.6013533293217,40.48962001203862,338.0154331160542,464.0,464.0,464.0,464.0,2.286449999991021
20388,2,577.5189921133668,41.08168383248108,337.00103843984306,416.0,416.0,416.0,416.0,1.142999999990991
20389,2,339.2932533090153,41.241642042799285,335.90200000002,891.0,891.0,948.2384154044635,891.0,0.0
20390,2,762.4780069307411,41.38555933110363,336.4649611316661,1877.0,1877.0,1066.6694583879246,1877.0,3.8009999999999877
20391,2,740.5162263908292,41.78875919386399,335.90200000002005,301.0,301.0,301.0,301.0,0.0
20392,2,740.6013533293217,41.88175090888846,335.90200000002,572.0,572.0,572.0,572.0,0.0
20393,2,603.5660038539617,42.135808,335.90200000002,301.0,301.0,301.0,301.0,0.0
20394,2,1501.9684935373232,42.2355613333335,335.90200000002,68.0,68.0,68.0,68.0,0.0
20395,2,577.5106394090586,40.18271357832495,499.37418133673094,358064.0,358064.0,313823.2266399483,358064.0,105.07849999997998
20396,2,413.25196254733135,42.66507365248626,335.90200000001994,1279.0,1279.0,1170.474766982308,1279.0,0.0
20397,2,603.5147709681537,42.893933333333,335.90200000002,175.0,175.0,175.0,175.0,0.0
20398,2,740.4878518793051,44.011170666667,335.90200000002,328.0,328.0,328.0,328.0,0.0
20399,2,578.5050325606506,44.509937333333504,335.90200000002,178.0,178.0,178.0,178.0,0.0
20400,2,741.5191426686778,45.09360045548679,335.90200000002,470.0,470.0,470.0,470.0,0.0
20401,2,740.4783937822191,45.912640804615,338.1583165604511,1352.0,1352.0,1419.916053997029,1352.0,0.8889999999929898
20402,2,551.5484418180482,46.32610211971161,335.90200000002,366.0,366.0,366.0,366.0,0.0
20403,2,762.4588120478568,47.02375,335.90200000002,433.0,433.0,468.52442613020696,433.0,0.0
20404,2,719.518526533654,47.390865419995535,335.90200000002,77.0,77.0,77.0,77.0,0.0
20405,2,719.5278498101011,47.52250000004636,335.90200000002,159.0,159.0,159.00000047852345,159.0,0.0
20406,2,740.5446015170586,54.412814417191115,338.8063490249456,568.0,568.0,1158.2303545858697,565.3734230653206,2.8212002253150903
20407,2,740.5729771158352,47.592096097710325,337.34645053515317,364.0,364.0,364.0,364.0,1.1429999999910194
20408,2,879.7275748233473,43.76658010550636,562.074228701671,89572.0,89572.0,89572.0,45810.106250937206,128.9404685895299
20409,2,1501.9684935373232,48.1409586666665,335.90200000002,88.0,88.0,88.0,88.0,0.0
20410,2,578.513392406193,48.582977564582826,339.10546294085646,2243.0,2243.0,2243.0,2444.7708076922963,1.5984773561700214
20411,2,577.5858157356405,48.46021508068746,335.90200000002,421.0,421.0,432.1777104184751,421.0,0.0
20412,2,577.4855817519141,48.958936,335.90200000002,365.0,365.0,365.0,365.0,0.0
20413,2,577.518992113367,50.020917309706284,343.52769913946855,16413.0,16413.0,15450.916359357529,16413.0,7.591999999980004
20414,2,603.5233096055221,50.175388511543915,346.17652172095205,8143.0,8143.0,7643.40392188606,8143.0,12.036000000000001
20415,2,718.5399223143467,50.72166705333406,336.9483969110791,5467.0,5467.0,5488.8368315205325,5467.0,5.071499999999986
20416,2,905.7935476020472,51.34753934689146,335.90200000002,459.0,459.0,459.0,459.0,0.0
20417,2,879.7378838622068,51.7371542767314,337.49509821472776,397.0,397.0,397.0,397.0,1.1429999999910194
20418,1,1481.0355832478429,51.854407755829115,336.558842114533,152.0,152.0,152.0,152.0,0.543999999991513
20419,2,1502.9789162622083,51.851782666666494,335.90200000002,42.0,42.0,42.0,42.0,0.0
20420,2,718.5399223143465,52.073145986801165,337.58862413780014,1732.0,1732.0,1722.5562329762815,1732.0,2.159349999990013
20421,2,577.5858157356406,52.33703571595115,335.90200000002,382.0,382.0,401.03598703909273,382.0,0.0
20422,2,762.4588120478568,53.15859527307706,340.1468677556896,227.0,227.0,227.0,227.0,5.071499999999986
20423,2,580.5215078318049,53.16855,335.90200000001994,739.0,739.0,801.5238735360988,739.0,0.0
20424,2,879.717265772383,54.35678359090724,525.8427826175791,26926.0,26926.0,16387.662338980874,12853.595381440875,135.145478829964
20425,2,879.7275748233471,53.939023638668296,348.21473743406204,537.0,537.0,537.0,537.0,10.13799999999
20426,2,741.4907489490304,53.587490666667,335.90200000002,69.0,69.0,69.0,69.0,0.0
20427,2,102.11819207065024,54.158976629668516,335.90200000002,259.0,259.0,287.6755147035369,259.0,0.0
20428,2,109.09295102054496,54.96619015124808,335.90200000002,1243.0,1243.0,1315.8006801485667,1243.0,0.0
20429,2,718.5585561738511,55.43388039485287,337.1639107924319,157.0,157.0,157.0,157.0,1.142999999990991
20430,2,1503.0259455998983,55.83996005962681,339.11486277929646,102.0,102.0,102.0,102.0,2.3499999999914962
20431,2,1501.9923586494037,56.27150004314655,340.5147830209665,424.0,429.5567037191051,1846.5200532980512,424.0,3.8009999999999877
20432,2,1502.0223741808243,55.782064,335.90200000002,47.0,47.0,47.0,47.0,0.0
20433,2,604.531295966639,55.79536595518263,335.90200000002,198.0,198.0,357.81282808036593,198.0,0.0
20434,2,762.5643868573333,56.23760422121161,335.90200000001994,216.0,216.0,216.0,216.0,0.0
20435,2,853.7171355088079,58.217077131991566,557.5656131775361,149789.0,149789.0,123029.71726760679,149789.0,94.93050000000002
20436,2,1502.0089037883909,57.058906666667,335.90200000002,29.0,29.0,29.0,29.0,0.0
20437,2,551.5239538841782,57.56502728306764,335.90200000002,567.0,567.0,567.0,567.0,0.0
20438,2,603.5233096055221,57.6275083200861,355.7460469964922,2726.0,2726.0,1510.3518710973538,2686.485698220735,5.208915903432462
20439,2,740.5256847295287,57.981890024367104,337.0678927185545,802.0,802.0,730.99581055834,802.0,2.6606999999999914
20440,2,740.582435816955,58.47195099857107,338.2959326316653,104.0,104.0,104.0,104.0,2.286449999991021
20441,2,879.7481930339745,59.0340226666665,335.90200000002,168.0,168.0,168.0,168.0,0.0
20442,2,740.6108121405665,59.14802647619036,335.90200000002,28.0,28.0,28.0,28.0,0.0
20443,2,763.6013280381692,59.23930452692756,335.90200000002,76.0,76.0,76.0,76.0,0.0
20444,1,142.15717472929884,15.144393800394088,337.182,4628.0,4628.0,4862.096643258485,4628.0,0.0
20445,1,241.17141535969148,20.26623982550186,461.57622286823687,250662.0,250662.0,250662.0,144805.57837419203,205.36701134957707
20446,1,337.2859339208596,23.39522103824819,337.18199999999996,2029.0,2029.0,2177.3215669201504,2029.0,0.0
20447,1,377.2800730131865,23.94078847683354,337.182,57.0,57.0,57.000000076410835,57.0,0.0
20448,1,377.22606606014494,24.147664046421614,519.1178241566548,37125.0,37125.0,25618.624831486235,18680.478371846904,118.64002321033745
20449,1,413.30142344727454,25.677526258931138,1097.4554297471686,187249.0,187249.0,156824.22350320558,281214.49285722256,473.4693223355113
20450,1,391.2948989812386,26.079841005457514,337.182,2721.0,2721.0,3931.7645811807015,2721.0,0.0
20451,1,526.4305041545033,28.13040007414802,345.5811765634273,510.0,510.0,506.8487807209171,510.0,15.189999999989993
20452,1,589.3901109651183,31.253578409362937,427.362572018173,8732.0,8732.0,8732.0,4216.252477236482,66.75202995280544
20453,1,651.5061809044869,33.616020823957754,337.182,12107.0,12107.0,18409.536963458228,12107.0,0.0
20454,1,651.577155933886,33.52331898013623,338.4788526445583,48752.0,48752.0,48752.0,48752.0,1.2605000000099835
20455,1,675.5532908327307,33.89633904607795,337.182,46767.0,46767.0,73718.55118924755,46767.0,0.0
20456,1,577.5189921133668,33.8836363827456,338.4728658033791,215813.0,215813.0,235648.2444529939,215813.0,1.2605000000099835
20457,1,691.5464728145265,33.94810583493351,337.182,57348.0,57348.0,117979.40483806604,57348.0,0.0
20458,1,693.5770834655316,33.88509421290701,345.88840359045895,142457.0,142457.0,183781.96761243293,102058.1476394582,36.25416409777927
20459,1,695.5831703062894,34.64690030950516,353.7241964601481,130669.0,130669.0,130757.64487861408,133623.51618303257,5.118594818394533
20460,1,718.5026553201748,34.50834559156331,346.6304283674824,53123.0,53123.0,60194.34167734467,53123.0,6.32199999998997
20461,1,697.5921540788186,34.5502375859705,337.182,9115.0,9115.0,26183.99822500249,9115.0,0.0
20462,1,740.5067681836108,35.091526861034836,338.0257024502871,4739.0,4739.0,4865.354286437457,4739.0,1.2605000000099835
20463,1,737.5493064308615,36.134016843570734,337.1820000000001,3095.0,3095.0,3110.1434961894297,3095.0,0.0
20464,1,776.5741085547712,36.37647672487376,338.50572015158167,1615.0,1615.0,1615.0,1615.0,1.2605000000099835
20465,1,776.6031662225505,36.48975000000012,338.01462384455397,654.0,654.0,708.128085183684,654.0,1.2605000000099835
20466,1,819.6470100954331,37.372149128179096,338.8622969149273,3597.0,3597.0,3518.033015406833,3597.0,2.531000000009982
20467,1,819.6370593650568,37.460087217681505,338.7447237421159,3269.0,3269.0,3530.768596236296,3269.0,3.801000000000016
20468,1,820.6623056880419,37.70616816222291,337.182,2090.0,2090.0,2090.0,2090.0,0.0
20469,1,796.7139042741793,37.885543187906926,337.5249593819613,2536.0,2536.0,2516.60556237024,2536.0,1.2605000000099835
20470,1,846.7444456505234,38.681845067540344,342.188488267469,11231.0,11231.0,10555.432976805772,11231.0,6.32199999998997
20471,1,889.7557646342202,39.88410812269165,345.2237041343849,41928.0,41928.0,50281.76117657585,41928.0,10.127999999999986
20472,1,899.7782306326112,40.43581818630865,337.18199999999996,3800.0,3800.0,3810.8372476997497,3800.0,0.0
20473,1,935.8304550725862,41.03972289606598,377.49575112580277,25105.0,25105.0,24451.844711781418,25105.0,37.96700000000999
20474,1,939.8219568050868,41.17395428210895,337.182,3601.0,3601.0,3601.0,3601.0,0.0
20475,1,961.803081948251,41.65698905823099,337.18199999999996,225.0,225.0,225.000000184589,225.0,0.0
20476,1,1435.9977010017822,50.380052025283,339.0133692042318,77120.0,74692.56997261257,70237.39577899952,79844.33664230733,3.9062468071168235
20477,1,1436.0629973932357,51.09455613051226,339.4179985277921,7117.0,7117.0,7722.514900010914,9079.426375664076,3.1998600623008713
20478,1,1437.0547117232834,51.11227059547538,339.2224462210633,6325.0,6325.0,6325.0,6379.8106236272015,3.3672504616278816
20479,1,1503.0328150240744,52.19091185133514,337.182,114.0,114.0,114.00000006815563,114.0,0.0
20480,2,1458.01320649031,0.917730666667,339.92425000713934,132.0,132.0,132.0,132.0,1.1434500000000014
20481,2,1458.0113378194173,0.957632,339.5664654794037,174.0,174.0,174.0,174.0,1.1434500000000014
20482,2,1458.0109886162813,0.997533333333,339.49960540276,185.0,185.0,185.0,185.0,1.1434500000000014
20483,2,741.5191426686778,1.8749303641399573,339.1248937256346,320.0,320.0,356.17214148131467,320.0,1.2704999999999984
20484,2,1502.0223741808243,1.9751159999999999,338.442,6.0,6.0,6.0,6.0,0.0
20485,2,413.2590282058267,2.400049492015161,338.442,127.0,127.0,127.0,127.0,0.0
20486,2,742.5037955989827,2.7332413333335,338.442,26.0,26.0,26.0,26.0,0.0
20487,2,740.4783937822191,3.0125506666665003,338.442,396.0,396.0,396.0,396.0,0.0
20488,2,551.4831418142829,3.2311544956889264,338.442,374.0,374.0,374.0,374.0,0.0
20489,2,577.5189921133668,3.4120164503649364,343.00023619691524,975.0,975.0,1001.2452837143402,1051.2516971092525,11.745897336017645
20490,2,577.4855817519141,3.551218666667,338.442,126.0,126.0,126.0,126.0,0.0
20491,2,740.5918945073946,3.8419631381756743,338.442,164.0,164.0,164.0,164.0,0.0
20492,2,763.4764737817288,3.9302813333335,338.442,172.0,172.0,172.0,172.0,0.0
20493,2,762.4876044264563,4.169650000000001,339.21081538746,390.0,390.0,392.3138536286872,390.0,1.1434500000000014
20494,2,578.5050325606506,4.2495856653822015,338.44200000000006,213.0,213.0,213.0,213.0,0.0
20495,2,578.513392406193,4.584205173859816,338.442,87.0,87.0,84.3414506498774,87.0,0.0
20496,2,740.6108121405665,4.68845,338.442,527.0,527.0,568.4235992778924,527.0,0.0
20497,2,762.4588120478568,4.759959057918019,339.18710528058597,133.0,133.0,133.0,133.0,1.079925000000003
20498,2,763.5052853684313,4.8081499999999995,338.44199999999995,212.0,212.0,231.5298889087673,212.0,0.0
20499,2,763.4956814700358,4.907864,338.442,8.0,8.0,8.0,8.0,0.0
20500,2,577.5356976565143,5.175294311509905,339.0481545559343,524.0,524.0,524.0,524.0,1.1434500000000014
