RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
5.59,576.4046,40.86,303.18,110.0,1,13.15575000000004
5.56,217.6351,43.59,335.56,110.0,2,13.7457
5.45,908.5573,44.36,326.35,234.0,2,13.7457
5.43,217.3805,47.66,366.88,95.0,2,6.039966344710329
5.45,675.7464,47.42,350.6,100.0,2,4.574249999982044
5.39,363.2385,54.14,407.05,45.0,2,2.276100000000014
5.5,216.3259,16.17,124.86,51.0,1,11.44304999998198
5.4,232.3054,18.56,142.63,370.0,1,3.433949999990972
5.39,250.82,20.79,159.08,241.0,1,3.4339499999910004
5.41,330.0123,23.32,176.24,874.0,1,9.144449999990997
5.37,859.4837,32.54,239.75,111.0,1,0.5678999999910275
5.49,418.0995,35.69,267.23,124.0,1,6.872850000000028
5.62,748.4358,38.58,284.82,448.0,1,8.008649999982026
5.37,608.995,39.15,290.2,172.0,1,0.5678999999910275
5.86,364.3337,38.94,292.85,271.0,2,18.888299999981996
5.69,987.7773,41.57,305.45,161.0,1,13.173299999999983
5.59,628.2063,42.92,317.87,111.0,1,11.44304999998198
5.37,672.0802,43.3,320.23,94.0,1,0.5678999999910275
5.51,384.4182,47.51,356.51,83.0,1,10.307250000000039
5.5,419.3017,48.72,364.59,82.0,1,6.872850000000028
5.48,201.2958,50.93,393.77,41.0,1,12.015449999981996
5.4,417.475,53.2,398.14,76.0,1,10.307250000000039
5.94,565.9928,14.35,106.87,139.0,2,17.822050368153644
5.41,302.495,19.8,150.23,165.0,2,1.1358000000089703
5.39,301.9489,20.49,155.49,207.0,2,1.1358000000089703
5.4,219.1594,21.96,169.21,912.0,2,4.574250000008988
5.44,252.4522,23.08,176.52,2120.0,2,22.418150000008467
5.38,273.0241,23.47,178.78,1587.0,2,4.574250000008988
5.96,370.5527,30.07,226.16,494.0,2,8.008878944189433
5.42,268.8675,35.26,268.57,159.0,1,5.142149999999958
5.58,395.3731,38.82,291.17,198.0,2,11.49142775829501
5.71,737.3833,41.51,306.45,155.0,2,12.605400000008956
5.61,599.4737,42.17,312.66,95.0,1,12.015450000008997
5.67,753.0238,42.72,315.24,157.0,1,13.177800000009
5.38,601.4814,51.15,379.07,29.0,2,0.0
5.4,301.5271,17.25,130.97,19319.0,1,6.304950000009029
5.46,233.7575,18.46,141.83,423.0,1,4.574250000008988
6.13,264.4974,19.0,145.1,1063.0,1,25.532962827497492
5.69,401.9191,25.14,188.62,2745.0,1,3.903842033035639
6.2,404.2038,26.73,200.52,2381.0,1,6.374809095665643
5.55,539.1093,29.49,219.35,321.0,1,8.008650000008998
5.56,661.2077,32.31,239.15,176.0,1,8.008650000009027
5.4,749.7507,34.18,252.35,127.0,1,0.0
5.47,876.6268,38.47,283.22,376.0,1,13.745699999999971
5.41,842.4486,39.77,292.96,449.0,1,4.006350000018017
5.48,495.7059,42.85,319.15,59.0,1,4.006350000018017
5.48,354.1994,44.66,336.12,137.0,1,5.164650000018014
5.82,790.6296,44.3,326.66,121.0,1,19.48320000000001
5.56,868.0438,48.5,357.03,48.0,1,10.307250000000039
5.74,721.4083,49.14,362.84,91.0,1,18.910800000000023
5.42,825.1788,48.89,360.19,51.0,1,1.1358000000089987
5.58,643.2569,16.33,121.19,70.0,1,6.304949999982028
5.42,301.9512,20.72,157.24,113.0,2,0.0
5.47,201.4642,24.36,188.58,209.0,2,6.87285
5.49,239.9968,24.69,189.26,230.0,2,8.031149999999968
5.76,500.4691,30.22,225.18,193.0,1,12.041999999999973
6.9,516.3817,33.65,250.46,5166.0,1,96.22484591494799
5.46,391.1188,31.52,236.61,97.0,1,1.7302499999910026
5.59,824.989,38.1,280.78,174.0,1,10.879650000000026
5.58,454.6046,41.41,309.2,146.0,2,9.171449999990955
5.47,917.3616,42.99,316.23,124.0,2,2.29814999998203
5.56,380.3825,45.52,341.74,78.0,2,11.469599999999986
5.44,473.1919,27.55,205.64,180.0,1,0.0
5.85,431.7019,31.17,233.23,215.0,1,23.199774999992997
5.55,791.0943,33.9,250.08,168.0,1,5.737049999991029
5.48,653.9896,37.58,278.17,141.0,1,4.028850000009015
5.54,853.3201,38.15,281.03,595.0,1,5.737049999991029
5.44,992.4409,41.57,305.43,48.0,1,0.0
5.9,697.6791,42.84,316.58,178.0,1,18.160040712794256
5.64,786.0037,43.54,321.04,77.0,1,9.743849999991
5.51,297.1742,51.37,389.26,23.0,1,4.028850000009015
5.79,313.9216,51.99,393.1,34.0,1,14.336100000008997
5.53,501.4244,54.74,407.47,86.0,1,12.609899999990972
5.5,231.822,18.07,138.9,318.0,2,2.2760999999999854
5.51,898.1046,33.05,243.34,262.0,2,5.835742402368499
5.55,405.2858,33.95,254.5,73.0,1,4.006799999999998
5.66,214.4117,34.15,263.25,121.0,2,11.447549999990997
5.47,745.0148,34.25,252.9,206.0,1,0.5678999999909706
5.47,564.9845,37.79,280.6,123.0,1,0.5678999999909706
5.78,680.2225,40.28,297.87,197.0,2,12.583799999982006
5.55,883.5582,41.12,302.7,170.0,2,8.00909999999098
5.6,756.9191,41.62,307.16,141.0,1,7.441200000000009
5.59,605.3783,44.25,328.0,98.0,1,10.879649999999998
5.49,421.2432,46.39,347.11,92.0,1,1.7036999999999694
5.53,281.3263,47.0,357.1,85.0,1,4.006799999999998
5.59,351.7289,50.33,378.88,62.0,1,12.015449999981996
5.56,689.2393,15.42,114.29,58.0,1,6.8733000000090385
6.13,295.6624,22.17,168.36,2649.0,1,10.14878343158551
5.51,291.0147,23.43,178.01,444.0,1,1.1358000000089987
5.48,352.0822,24.44,184.2,400.0,1,0.0
6.11,392.3348,25.23,189.43,664.0,1,9.942299071513954
5.48,948.8976,25.99,191.31,54.0,1,0.0
5.51,480.8959,27.66,206.33,412.0,1,1.1358000000089987
6.02,625.4604,37.54,278.08,160.0,1,38.5181941475523
5.63,636.3043,39.1,289.56,84.0,1,8.009099999991037
5.84,647.1092,38.75,286.83,207.0,1,22.327650000000034
5.52,634.4059,39.94,295.75,84.0,1,1.7082000000090147
5.65,773.1016,42.39,312.72,98.0,1,9.149400000009024
5.54,403.5144,44.72,335.1,60.0,1,2.8665000000090117
5.87,590.9249,45.62,338.31,82.0,1,14.314050000000037
5.71,337.447,50.14,378.04,76.0,1,9.149400000009024
5.51,238.3851,23.41,179.53,372.0,2,0.0
5.68,459.0632,34.38,256.75,192.0,2,10.87964999999997
5.77,855.7901,35.44,261.08,123.0,2,12.605850000018023
5.54,291.577,35.95,272.79,115.0,2,2.2986000000179843
5.67,442.0493,38.17,285.28,107.0,2,8.013599999999968
7.27,393.0218,43.11,323.3,2027.0,2,133.82120381489483
5.71,737.5789,41.88,309.19,112.0,2,12.605850000018023
5.58,387.22,47.85,359.01,92.0,1,5.142600000008997
5.55,235.5257,21.61,165.92,160.0,1,1.1402999999909866
5.8,327.4642,22.76,172.07,233.0,1,14.318549999982025
5.84,327.7677,23.04,174.16,386.0,1,12.610349999999983
5.6,305.288,23.31,176.71,381.0,1,4.574699999991026
5.74,379.4678,24.9,187.15,372.0,1,6.873299999982038
5.22,579.643,28.51,211.68,259.0,1,30.19076720058059
5.55,513.4777,33.11,246.49,164.0,1,29.272332857303375
5.66,883.308,37.61,276.91,82.0,1,8.603549999999984
5.53,227.2504,40.27,309.34,106.0,1,0.0
5.6,501.5722,41.93,312.2,107.0,1,4.006800000000027
5.57,205.2718,15.6,120.88,1413.0,2,0.5865776388958116
5.93,274.4724,19.38,147.73,139.0,1,14.314050000000009
5.77,589.0092,33.23,246.59,142.0,1,10.87560000000002
5.65,771.4427,35.26,260.18,208.0,2,8.031149999999968
5.7,637.3151,38.09,282.06,107.0,2,13.746149999981952
5.74,741.859,41.31,304.99,153.0,1,7.441200000000009
5.86,687.7052,41.29,305.24,240.0,2,12.605849999990966
5.71,541.2706,49.86,370.43,53.0,1,12.037949999999967
5.58,214.9026,17.76,137.1,262.0,1,1.1628000000090424
1.52,262.0358,18.93,144.58,2274.0,1,519.8806274913309
5.57,227.1254,20.24,155.75,78.0,1,0.0
5.79,905.4335,27.38,201.62,136.0,1,12.605849999990994
6.03,264.1241,27.99,213.46,479.0,2,4.436774999999983
5.58,390.353,36.25,271.99,98.0,1,0.5904000000090264
5.73,649.7003,36.88,273.05,91.0,1,9.171449999990983
5.6,745.8003,37.5,276.89,155.0,1,1.1628000000090424
5.83,896.3835,41.37,304.48,411.0,1,8.035650000009042
5.62,728.4497,41.96,309.83,127.0,1,4.024800000009037
5.81,537.0668,43.24,321.41,100.0,1,13.178249999990982
5.75,254.2865,48.42,369.59,66.0,1,10.897650000009008
5.69,875.9283,48.45,356.58,64.0,1,6.8733000000090385
5.95,297.8117,23.93,181.63,221.0,2,18.320850000000036
5.59,272.1287,25.63,195.28,306.0,2,0.0
5.73,368.9881,27.25,204.97,875.0,1,4.006800000000027
5.61,284.7404,34.26,260.27,120.0,2,1.140299999991015
5.69,912.0743,34.26,252.11,76.0,1,5.142599999982025
5.6,333.9555,34.84,262.96,121.0,1,0.572400000000016
5.86,531.5123,35.1,261.03,207.0,1,10.879650000000026
5.68,917.391,36.79,270.69,123.0,1,6.282900000000012
5.86,898.122,37.31,274.63,102.0,1,14.318549999982025
5.83,671.6647,41.45,306.54,106.0,2,12.587849999982012
5.6,772.0345,42.55,313.92,122.0,1,0.572400000000016
5.6,399.0573,45.72,342.69,76.0,1,0.572400000000016
5.64,354.0601,54.25,408.23,29.0,2,3.4344000000000108
5.95,208.9914,13.59,105.2,188.0,1,29.27099999998501
5.72,218.2704,17.22,132.86,827.0,1,12.583349999999996
5.64,244.8637,18.64,142.89,396.0,1,2.271599999990997
5.74,283.0674,21.64,164.66,219.0,1,10.87514999999101
5.64,957.1326,39.81,292.71,498.0,1,1.135799999981998
5.61,992.4847,41.45,304.55,62.0,1,0.0
5.82,526.1319,42.05,312.74,155.0,1,-12.11152907697728
5.68,925.2095,45.11,331.76,87.0,1,4.570199999982009
5.64,548.5463,49.19,365.35,56.0,1,2.271599999990997
5.85,562.497,51.26,380.48,43.0,1,13.173749999981965
5.76,941.9772,56.0,411.6,17.0,1,5.710499999999996
5.66,986.1433,14.34,105.72,41.0,2,2.2941000000089957
6.18,305.9227,22.65,171.69,557.0,2,18.455799999990006
5.64,252.3895,25.74,196.81,1438.0,2,1.1358000000089987
7.94,617.9235,34.88,258.49,9177.0,2,16.962650869899754
5.76,514.9049,35.48,264.1,95.0,1,5.142600000008997
5.79,615.8188,40.83,302.53,165.0,1,9.739350000009011
5.67,786.5187,43.42,320.22,153.0,2,2.2941000000089957
5.76,686.5194,44.6,329.66,111.0,2,11.447549999990997
5.73,204.1563,17.72,137.23,95.0,1,4.00679999999997
5.79,653.651,34.09,252.35,160.0,1,13.746150000009038
5.65,996.6536,34.69,254.95,101.0,1,0.0
5.7,782.9029,36.46,268.99,375.0,1,12.610349999999983
5.69,833.6696,38.34,282.53,479.0,1,8.009100000018009
5.69,963.8415,40.13,295.01,620.0,1,10.30725000000001
5.67,964.136,40.51,297.83,946.0,1,2.8665000000089833
5.73,202.0876,47.01,363.42,74.0,1,6.87285
5.74,967.5051,13.53,99.78,70.0,2,3.4388999999819703
5.86,605.3757,30.97,229.68,156.0,2,10.311749999981998
5.82,673.931,34.82,257.57,107.0,2,6.8732999999820095
5.78,837.1837,35.37,260.64,88.0,1,6.304949999982
5.72,397.3527,38.29,287.11,132.0,1,2.866499999982011
6.37,285.1098,42.59,323.41,672.0,2,76.2589356466981
5.68,847.0575,45.98,338.61,91.0,2,0.0
5.71,218.9354,17.6,135.74,956.0,1,5.169150000000002
5.66,256.247,21.35,163.2,1456.0,1,4.159543135178544
6.08,383.4293,25.0,187.86,324.0,1,12.610349999999983
5.81,496.5546,25.86,192.81,131.0,1,6.30539999999101
5.72,395.5851,26.2,196.65,194.0,1,2.298599999991012
5.73,454.8019,28.92,216.12,760.0,1,9.171449999990983
5.9,641.2479,36.63,271.24,116.0,1,12.042450000009012
5.73,439.8588,37.88,283.17,96.0,1,1.7306999999999846
5.94,323.254,43.62,329.5,90.0,1,11.474549999990984
5.88,209.5127,49.05,378.36,53.0,1,10.311750000008999
5.92,266.3107,31.06,236.76,253.0,2,-13.755901622894596
6.04,364.257,32.95,247.93,224.0,2,20.61897499998301
5.8,203.9408,36.98,285.82,102.0,2,3.4384500000000173
5.85,298.5419,38.83,294.33,120.0,1,6.282900000000012
5.76,456.5205,39.75,296.82,117.0,2,2.2805999999819733
6.16,564.0558,40.7,302.17,226.0,2,37.27685824553801
5.74,458.9437,40.9,305.34,88.0,2,1.1402999999909866
5.83,236.0298,13.33,102.54,26.0,1,2.8660500000000013
8.52,217.2999,17.86,137.81,4254.0,1,155.67207499999648
6.06,218.0269,17.43,134.5,2557.0,1,11.447549999991026
5.76,218.6057,17.46,134.66,1829.0,1,1.135799999981998
5.97,287.9156,21.76,165.41,715.0,1,13.74614999998198
5.87,324.7467,22.28,168.51,147.0,1,8.008649999981998
5.82,213.6764,22.89,176.67,223.0,1,5.1425999999819965
5.87,347.876,24.48,184.6,305.0,1,12.384323837778352
6.05,504.3124,28.24,210.39,311.0,1,11.447549999991026
5.74,540.2381,29.11,216.48,133.0,1,0.0
5.91,369.3825,35.36,265.86,133.0,1,8.581049999981985
5.92,498.2259,35.7,265.92,117.0,1,14.314050000000009
5.9,754.01,36.07,266.3,95.0,1,10.311749999982027
5.77,858.5423,39.65,292.0,193.0,1,1.135799999981998
5.98,411.3335,39.74,297.68,95.0,1,10.879649999999998
5.88,750.8723,40.16,296.39,76.0,1,6.87285
5.77,208.3665,47.39,365.68,83.0,1,2.8660500000000013
5.77,642.617,47.89,354.43,103.0,1,1.7081999999819573
5.92,220.6923,17.31,133.45,2667.0,2,0.8392120278418873
6.03,258.9455,24.47,186.92,672.0,2,31.494375000000048
5.98,254.3134,27.43,209.58,208.0,2,10.311750000009027
7.27,551.8758,30.36,225.64,1473.0,1,17.009663674696878
5.96,454.7066,35.76,267.11,95.0,2,10.311750000009027
5.77,338.7281,37.95,286.17,110.0,1,0.5678999999910275
5.84,705.0368,40.07,296.08,168.0,1,2.8705500000090183
5.89,753.2556,40.91,301.92,178.0,2,6.872850000000028
5.9,279.7174,47.67,362.24,87.0,2,10.311750000009027
6.9,371.4061,47.25,355.01,842.0,2,35.64950000001002
5.94,571.4758,49.16,364.8,99.0,1,9.743849999991056
6.4,210.3848,51.13,394.28,257.0,2,72.09150372578016
5.78,482.5917,54.46,405.77,35.0,2,1.1402999999909866
5.79,247.6327,13.18,101.11,252.0,1,10.879649999999998
5.86,214.7099,13.43,103.81,52.0,1,2.302650000017991
5.78,248.9738,13.89,106.55,13.0,1,0.0
5.85,251.6499,19.33,147.92,423.0,1,3.438449999999989
5.78,207.1338,19.64,151.95,231.0,1,0.0
5.94,229.2349,20.19,155.23,295.0,1,8.013150000017987
5.86,822.5099,33.3,245.51,145.0,1,4.006799999999998
5.79,491.1984,41.69,310.6,106.0,1,0.5723999999999592
5.94,392.9751,43.06,322.97,111.0,1,8.603550000000013
5.81,389.8454,43.77,328.34,92.0,1,1.7302500000180032
6.04,581.2194,43.3,321.2,92.0,1,13.74615000000901
5.83,458.9508,51.37,383.33,53.0,1,3.438449999999989
5.87,208.3027,21.96,169.77,432.0,1,2.8660500000000297
7.19,683.4424,35.04,259.15,2558.0,2,45.18589999999202
5.95,266.269,35.09,267.37,75.0,1,8.603550000000013
6.1,545.1697,36.71,272.87,402.0,2,15.160029184542823
5.87,661.8705,37.95,280.84,148.0,1,2.8660500000000297
5.94,310.6849,39.73,300.65,180.0,1,6.300450000000012
6.05,255.8505,39.78,303.69,145.0,2,12.605850000017995
5.93,371.4072,39.65,297.98,173.0,1,9.739350000009068
5.86,840.7182,41.12,302.91,351.0,1,1.7302500000180316
5.95,376.4028,42.28,317.61,72.0,1,9.739350000009068
5.83,507.4269,43.64,324.81,100.0,1,1.7302500000180316
5.85,564.1837,48.93,363.17,99.0,1,2.8660500000000297
5.9,331.6136,50.19,378.65,62.0,2,8.031149999999997
5.98,599.4627,13.42,99.81,68.0,1,8.603550000000013
5.85,228.0997,19.98,153.68,1268.0,1,7.541558577153515
5.91,295.2192,22.34,169.65,168.0,1,4.596750000000014
5.87,332.5044,24.09,181.99,370.0,1,5.732549999981956
5.95,798.4646,30.43,224.45,160.0,1,12.605849999990966
6.22,616.9792,31.53,233.78,553.0,1,1.2919999999799927
6.19,603.9513,35.08,260.11,189.0,1,12.605849999990966
5.95,558.7606,37.49,278.44,130.0,1,8.603550000000013
5.85,473.289,37.74,281.51,313.0,1,1.7302499999910026
5.88,638.0874,40.61,300.67,139.0,1,4.596750000000014
5.86,954.4616,40.65,298.88,78.0,1,2.2981499999820016
5.97,992.5717,41.52,305.12,151.0,1,11.470049999981967
6.05,694.9147,47.68,352.34,73.0,1,12.605849999990966
5.98,269.7916,51.6,392.72,37.0,1,11.470049999981967
5.85,234.9881,17.61,135.29,68.0,2,0.0
6.15,261.9597,20.44,156.1,372.0,2,32.85898609512454
5.86,267.7294,22.45,171.26,103.0,2,1.1402999999909866
5.88,254.7082,38.62,294.89,178.0,1,4.006799999999998
5.85,303.5367,39.28,297.49,543.0,1,0.5723999999999876
5.87,881.1202,40.79,300.24,112.0,1,1.7081999999819857
6.09,918.6854,49.37,363.09,64.0,2,11.448000000000008
7.18,215.7983,16.62,128.33,1221.0,1,68.09949999999753
5.98,220.6228,17.09,131.76,932.0,1,4.570199999982009
5.9,221.4105,20.72,159.65,365.0,1,1.135799999981998
5.96,887.3283,42.44,312.33,181.0,1,9.735299999981976
5.99,272.0253,48.17,366.51,58.0,1,4.570199999982009
5.93,260.063,49.6,378.18,64.0,1,5.710499999999996
5.89,254.0556,24.62,188.23,315.0,2,0.0
5.89,905.4637,41.08,302.25,169.0,2,0.0
5.95,324.0392,43.36,327.51,193.0,2,2.294100000009024
6.27,544.5759,48.71,361.9,196.0,2,21.371100000000013
6.24,738.4646,48.71,359.51,450.0,2,68.75165478673242
6.12,248.9792,13.36,102.48,55.0,2,14.42973880693285
5.91,214.2953,17.26,133.3,1287.0,1,0.5683500000000095
5.95,216.0188,17.65,136.28,1147.0,1,1.303835553092838
6.27,389.1321,26.45,198.61,385.0,1,12.610350000000011
5.91,981.7953,30.43,223.74,57.0,1,0.0
5.93,946.8771,36.73,270.1,101.0,1,1.1362500000180091
5.96,631.3808,38.38,284.31,140.0,1,2.8665000000090117
6.04,589.1043,44.69,331.46,129.0,1,18.613488854751925
6.13,311.751,50.68,383.26,51.0,1,14.314050000000037
6.11,314.2765,52.4,396.16,26.0,1,10.30770000000902
5.93,426.4028,52.8,394.83,21.0,1,5.165100000000024
6.16,224.3665,22.49,173.07,143.0,1,14.313600000018027
5.95,261.8216,30.54,232.96,93.0,2,1.1578500000180156
6.03,302.3326,33.81,256.23,168.0,2,11.469599999999986
5.93,667.9675,34.42,254.72,104.0,2,0.0
6.0,257.5111,37.88,289.11,444.0,2,2.818338488797979
6.07,568.6468,38.25,283.96,133.0,1,10.879650000000026
6.08,770.0322,40.51,298.84,181.0,1,9.205825316945473
5.96,220.7262,19.07,147.0,573.0,1,0.589950000000016
6.71,359.4632,25.94,195.37,1669.0,1,22.917149999990983
6.2,575.2035,30.82,228.87,114.0,1,12.609899999990972
6.0,604.4863,32.05,237.68,356.0,1,10.311749999982027
6.15,254.9841,37.74,288.18,107.0,1,10.901699999981986
5.96,325.7847,44.49,335.92,94.0,1,0.589950000000016
6.12,866.7168,48.9,359.95,74.0,1,8.035649999981956
6.04,211.9041,49.26,379.76,60.0,1,3.438449999999989
6.07,375.6872,51.69,388.21,39.0,1,5.737049999991029
6.08,202.6504,51.83,400.62,34.0,1,13.177799999981971
5.97,463.373,14.13,105.81,28.0,2,0.0
6.42,216.8835,20.36,157.03,2290.0,2,4.035142079397041
6.07,320.2313,33.07,250.03,169.0,2,5.714999999981984
6.72,231.4786,35.39,271.62,1984.0,2,3.34094607384974
5.98,567.0507,34.39,255.36,166.0,1,0.5723999999999876
5.97,788.1267,36.05,265.95,98.0,2,0.0
6.11,565.3655,36.42,270.42,92.0,1,10.884149999982014
6.11,275.2981,38.6,293.63,78.0,1,6.282899999999984
6.04,232.5032,44.26,339.45,90.0,2,4.579199999999986
6.01,278.1793,46.1,350.44,106.0,1,2.848499999999973
6.14,604.5304,48.8,361.63,64.0,2,6.8732999999820095
6.13,225.3298,49.58,380.87,132.0,2,6.873299999981981
6.4,243.0457,18.57,142.37,586.0,1,20.42524999998298
6.28,369.9111,34.52,259.54,117.0,1,13.173749999981993
6.28,856.7043,35.78,263.59,102.0,1,13.173749999981993
6.27,520.3279,41.44,308.26,73.0,1,13.74614999998198
6.19,716.2945,41.75,308.43,154.0,1,25.88910985604349
6.26,607.223,43.11,319.55,93.0,1,10.879650000000026
6.09,329.0099,52.09,393.09,51.0,1,6.8732999999820095
6.17,642.6074,14.93,110.86,35.0,2,8.013599999999997
6.29,209.2415,21.07,162.86,1254.0,1,7.617775432225089
6.19,323.138,30.27,228.77,120.0,2,11.447549999991026
6.2,710.0169,34.37,254.06,115.0,1,9.743849999991028
6.12,603.7408,42.32,313.7,232.0,1,8.581499999991024
6.02,309.9879,43.92,332.33,142.0,1,0.567899999990999
6.19,227.3316,45.08,346.18,239.0,2,8.71395000000149
6.01,383.1471,48.15,361.4,33.0,2,0.0
6.19,582.5421,48.14,357.06,78.0,1,10.879650000000026
6.16,724.1319,12.16,90.13,23.0,1,6.87330000000901
6.18,935.3762,40.5,297.84,94.0,1,9.175950000000029
6.17,743.7159,43.32,319.77,114.0,1,13.676456825643582
6.2,276.4277,52.08,395.96,42.0,1,8.013600000000025
6.05,908.5494,56.83,417.92,20.0,1,6.87330000000901
6.13,665.5492,29.52,218.49,195.0,2,4.592700000000008
6.19,385.1641,33.65,252.62,127.0,1,7.441200000000038
6.17,299.3539,37.26,282.45,73.0,2,5.7330000000180235
6.06,950.5131,42.28,310.89,60.0,2,0.0
6.27,716.8374,45.77,338.02,106.0,2,11.465550000000007
6.08,381.4972,48.37,363.07,70.0,2,1.1583000000000254
6.27,211.2051,55.69,429.35,45.0,2,13.746150000009038
6.13,248.9683,12.94,99.3,1844.0,1,2.866499999982011
6.17,574.5345,14.19,105.65,46.0,1,4.597199999981996
6.48,218.8718,14.18,109.48,85.0,1,15.476849999982022
6.13,257.7484,21.18,161.89,282.0,1,8.603549999999984
6.26,383.402,25.08,188.47,174.0,1,9.171449999990983
6.22,510.3677,28.65,213.37,543.0,1,12.474199999991981
6.23,646.9183,41.93,310.35,125.0,1,12.605849999990966
6.1,427.8444,43.33,324.11,91.0,1,1.1627999999820418
6.2,774.1749,48.69,359.06,129.0,1,10.307250000000039
6.16,887.564,50.55,371.95,113.0,1,30.93174179599943
6.32,515.1929,50.7,377.14,41.0,1,14.336549999991007
6.1,206.1507,20.72,160.31,31.0,2,0.0
6.54,477.7922,35.35,263.64,274.0,2,14.886449999999996
6.13,930.2042,45.36,333.6,128.0,1,7.445250000000016
6.28,626.031,45.78,339.03,98.0,2,12.587850000008984
6.33,561.0292,57.76,428.67,29.0,1,8.581050000009014
6.15,210.7337,17.88,138.23,380.0,1,1.1358000000089987
6.15,211.112,19.64,151.78,577.0,1,1.1358000000089987
6.15,228.6587,19.59,150.68,707.0,1,1.1358000000089987
6.17,245.7945,20.81,159.42,3335.0,1,5.710499999999996
6.24,369.7155,22.5,169.34,301.0,1,8.008650000008998
6.12,339.7237,23.65,178.54,456.0,1,0.0
6.22,256.0214,28.94,221.05,258.0,1,4.002300000017982
6.37,865.5853,38.55,283.9,82.0,1,14.314050000000009
6.16,291.2994,43.98,333.66,81.0,1,1.7036999999999694
6.33,767.7023,44.66,329.47,126.0,1,9.734849999999966
6.36,250.4529,47.12,359.98,52.0,1,10.30725000000001
6.31,200.8452,50.32,389.11,54.0,1,7.440750000017999
6.17,215.2475,50.0,385.05,42.0,1,3.4343999999999824
6.5,248.967,14.37,110.21,17.0,2,12.605849999990994
6.29,458.9455,31.9,238.21,126.0,2,9.166949999981995
6.4,710.597,36.3,268.22,222.0,1,8.576550000000026
6.27,778.2276,39.58,291.96,145.0,2,5.732549999982012
6.31,557.3045,47.54,353.0,84.0,1,12.015449999982025
6.56,382.9119,49.56,371.97,168.0,2,21.463524728650604
6.29,218.1894,16.48,127.21,94.0,1,5.737049999991001
6.17,299.7005,22.16,168.15,3120.0,1,5.737049999991001
6.48,386.1347,24.29,182.47,246.0,1,11.447549999990997
6.16,552.2466,29.35,218.14,148.0,1,0.0
6.29,489.2639,38.03,283.38,89.0,1,6.87285
6.36,514.8918,40.42,300.76,127.0,1,14.314050000000009
6.38,947.4602,41.35,304.04,69.0,1,9.171449999990983
6.3,875.7208,45.16,332.4,82.0,1,6.87285
6.37,730.9412,50.25,370.99,59.0,1,10.879649999999998
6.25,921.8894,53.62,394.31,21.0,1,9.739350000009011
6.49,220.4568,20.89,160.96,419.0,1,12.04245000000904
6.75,216.727,31.21,240.49,293.0,2,11.447549999990969
6.43,238.3718,32.84,251.67,131.0,2,11.470050000008996
6.39,459.3155,33.82,252.52,118.0,1,9.739350000009011
6.39,253.3028,38.81,296.4,96.0,2,11.470050000008996
6.3,280.3491,42.73,324.75,85.0,2,6.872850000000028
6.25,743.9176,43.35,319.97,108.0,1,2.8665000000090117
6.24,210.4042,14.01,108.46,53.0,1,2.298599999991012
6.49,248.9738,14.61,112.0,64.0,1,2.654360529223963
6.23,309.916,22.79,172.71,951.0,1,1.162799999981985
6.24,313.2113,23.18,175.55,1042.0,1,5.737049999991029
6.22,298.0767,23.28,176.64,740.0,1,6.304949999982028
7.07,392.3935,20.89,156.97,1773.0,1,43.67122439011344
6.24,733.1796,34.88,257.65,197.0,1,2.298599999991012
6.37,904.471,39.72,292.32,93.0,1,8.603550000000013
6.43,248.1614,42.22,322.73,132.0,1,8.603550000000013
