m/z,DT (ms),CCS (Å^2),Peak Intensity
546.9581,25.45,189.29,21
550.8463,25.45,189.26,22
552.8445,25.6,190.33,317
558.8608,25.85,192.17,3153
560.9228,25.6,190.27,477
560.9639,25.51,189.64,76
569.938,25.83,191.94,3032
569.9463,25.84,192.01,12677
570.9496,25.82,191.85,950
570.958,25.84,191.96,1955
570.9662,25.85,192.05,2400
570.9745,25.84,192.02,1900
573.0006,26.0,193.16,110027
573.0089,26.0,193.16,75193
573.0172,26.0,193.18,55443
573.0255,26.0,193.18,42974
573.9734,26.0,193.15,20212
573.9817,26.01,193.2,26519
573.99,26.0,193.18,23969
582.8242,25.56,189.84,374
588.8578,25.48,189.17,71
603.9072,25.51,189.27,52
603.9157,25.45,188.85,21
614.9464,25.9,192.09,6865
614.955,25.9,192.08,7677
614.9636,25.9,192.12,6172
614.9722,25.91,192.15,4032
614.9808,25.92,192.25,2517
647.9303,25.51,189.01,43
668.9368,25.45,188.46,66
668.9458,25.45,188.45,102
670.1586,25.45,188.43,49
670.1676,25.45,188.44,0
670.1766,25.43,188.26,48
671.0217,25.48,188.65,69
671.0307,25.45,188.43,52
671.9664,25.45,188.43,56
671.9754,25.48,188.62,52
681.0055,25.76,190.63,337
681.0146,25.74,190.53,215
681.9844,25.61,189.57,123
724.9369,25.68,189.84,478
724.9463,25.71,190.1,692
724.9556,25.71,190.07,365
744.9754,25.76,190.33,1545
744.9849,25.74,190.22,908
744.9944,25.76,190.33,529
745.9423,25.73,190.14,513
745.9518,25.72,190.04,493
745.9613,25.7,189.92,329
774.9219,25.6,189.06,121
774.9315,25.54,188.61,584
774.9508,25.54,188.61,1018
774.9605,25.56,188.76,423
991.6675,25.45,187.21,23
82.9576,25.63,215.03,50
82.9608,25.74,215.97,426
82.9639,25.72,215.76,242
326.1968,25.77,194.77,66
329.9889,25.57,193.2,24
336.3195,25.63,193.51,21
336.3259,25.57,193.06,26
339.3315,25.57,192.95,174
361.2333,25.75,193.88,231
363.2421,26.05,196.15,3550
418.9593,26.11,195.59,617
418.9664,26.12,195.67,1026
418.9735,26.12,195.72,929
418.9806,26.1,195.57,509
482.9211,26.16,195.15,2835
482.9288,26.15,195.08,4074
482.9364,26.13,194.97,3674
482.944,26.13,194.98,2410
482.9517,26.16,195.17,1343
504.9026,25.6,190.77,208
506.9408,25.62,190.93,154
506.972,25.57,190.54,69
510.9196,25.81,192.26,4165
510.9275,25.83,192.41,8152
510.9353,25.83,192.44,6105
510.9432,25.83,192.46,2829
526.871,25.63,190.8,170
552.82,25.57,190.13,42
558.8444,25.86,192.24,5202
558.8526,25.85,192.14,5874
558.869,25.84,192.09,807
570.0292,25.85,192.08,1645
570.0375,25.85,192.06,1332
570.0458,25.85,192.04,1062
570.054,25.85,192.07,897
570.0623,25.86,192.13,696
570.0706,25.85,192.09,548
570.0789,25.84,192.0,452
570.9828,25.85,192.03,1154
572.9507,26.02,193.3,4733
573.0338,26.0,193.16,33318
573.0421,26.0,193.14,26497
573.0504,26.01,193.19,21605
573.0588,26.0,193.16,18708
573.0671,26.0,193.15,16800
573.0754,26.0,193.17,15039
573.0837,26.0,193.16,13721
573.092,26.0,193.18,12424
573.1003,26.01,193.2,10726
573.1086,26.0,193.17,8217
573.1169,26.0,193.18,6515
573.1253,26.0,193.17,6026
573.1502,26.01,193.2,4335
573.965,26.0,193.17,8813
573.9983,26.0,193.15,17663
574.0066,26.01,193.2,13149
574.015,26.01,193.19,9470
574.0233,26.0,193.17,6459
574.0316,26.01,193.19,4759
574.0399,26.0,193.14,3629
574.9636,26.02,193.26,5330
574.9719,26.0,193.17,9773
574.9803,26.01,193.18,11291
574.9969,26.01,193.2,6813
575.0052,26.01,193.18,4579
575.0136,26.01,193.18,2910
582.8326,25.58,190.0,85
588.9505,26.5,196.73,259
588.9589,26.5,196.74,667
588.9673,26.51,196.79,961
604.7948,25.71,190.74,225
604.8034,25.71,190.78,246
604.8119,25.67,190.48,103
614.9378,25.9,192.13,3608
615.9542,25.89,192.06,612
615.9628,25.87,191.85,481
615.9714,25.84,191.68,298
628.7555,25.56,189.49,32
628.7642,25.56,189.49,63
640.7653,25.57,189.5,23
640.7741,25.57,189.5,26
652.8001,25.63,189.9,31
680.9149,25.69,190.17,85
681.93,25.84,191.22,57
724.9276,25.63,189.48,21
744.9185,25.74,190.21,766
745.0038,25.73,190.14,274
745.0133,25.75,190.3,150
745.9328,25.81,190.71,267
745.9707,25.76,190.31,174
774.9702,25.55,188.65,92
775.4535,25.57,188.81,22
979.699,25.61,188.41,77
979.7098,25.63,188.57,64
72.9898,25.69,219.21,29
82.9671,25.73,215.84,140
82.9703,25.69,215.53,71
118.9831,25.89,208.73,28
152.0554,25.69,202.79,22
171.995,25.75,201.42,43
267.9862,27.08,206.39,233
325.2193,25.77,194.84,45
336.3323,25.69,193.96,58
350.304,26.16,197.17,2299
353.2995,25.69,193.6,21
361.2267,25.81,194.33,97
361.2399,25.79,194.2,78
363.2487,26.06,196.17,4938
363.2553,26.05,196.14,3573
381.2193,25.75,193.51,40
401.1173,25.89,194.26,236
401.1243,25.95,194.72,2157
401.1312,25.95,194.71,2252
401.1382,25.95,194.7,993
402.1332,25.79,193.48,131
402.1401,26.06,195.52,115
410.9816,25.96,194.61,465
418.9877,26.09,195.44,284
482.9135,26.16,195.16,846
482.9593,26.15,195.08,741
482.9669,26.15,195.08,351
502.9152,25.81,192.4,169
502.923,25.75,191.92,44
505.9563,25.84,192.55,127
505.9641,25.82,192.43,261
505.9719,25.8,192.27,197
505.9797,25.79,192.21,99
508.9282,25.8,192.24,302
508.9361,25.78,192.06,401
508.9439,25.83,192.46,124
510.951,25.84,192.49,433
514.9849,25.98,193.51,329
534.8784,25.93,192.98,3128
534.8864,25.92,192.91,8500
534.9025,25.96,193.17,4078
540.9014,26.07,193.92,11431
540.9095,26.06,193.88,12854
550.8544,25.69,191.04,25
550.8626,26.39,196.2,92
550.8707,25.69,191.03,24
550.9359,26.86,199.73,2315
550.944,26.01,193.39,682
550.9522,26.04,193.59,549
558.8362,25.87,192.3,799
560.9146,25.73,191.23,89
563.0133,25.99,193.15,1380
563.0216,25.99,193.13,2680
563.0298,25.99,193.13,2428
563.038,25.98,193.12,1720
563.0463,25.99,193.15,1145
563.0545,25.98,193.05,598
569.9297,25.87,192.23,352
570.0872,25.86,192.16,277
570.0955,25.87,192.24,237
570.1038,25.87,192.21,160
570.9414,25.83,191.91,234
570.9911,25.87,192.2,743
570.9994,25.86,192.14,415
571.0077,25.89,192.33,181
572.9175,25.92,192.53,277
572.9258,26.02,193.34,458
572.9341,25.99,193.08,634
572.9424,26.02,193.27,1138
573.1336,26.0,193.15,5574
573.1419,26.01,193.2,4866
573.1585,26.01,193.19,3778
573.1668,26.0,193.18,3480
573.1751,26.0,193.18,3265
573.1834,26.0,193.12,3050
573.1918,25.99,193.11,2739
573.2001,26.0,193.14,2532
573.2084,26.0,193.14,2237
573.2167,26.0,193.17,2261
573.225,26.0,193.14,1953
573.2333,26.0,193.19,1783
573.2416,26.01,193.22,1710
573.2499,26.0,193.16,1617
573.2582,25.99,193.11,1451
573.2666,26.0,193.14,1521
573.2749,26.01,193.21,1320
573.2832,26.01,193.22,1310
573.2915,26.0,193.13,1281
573.2998,25.99,193.06,1271
573.3081,26.0,193.15,1211
573.3164,25.99,193.1,1165
573.3248,26.0,193.13,1105
573.3331,26.0,193.13,1109
573.3414,26.02,193.3,1109
573.3497,26.01,193.19,1035
573.358,26.01,193.22,993
573.3663,26.0,193.18,979
573.3746,26.01,193.23,896
573.383,26.0,193.16,929
573.3913,26.01,193.2,861
573.3996,26.01,193.2,825
573.4079,26.0,193.15,805
573.4162,26.01,193.22,831
573.4245,26.0,193.13,837
573.4328,26.0,193.16,789
573.4412,26.0,193.12,808
573.4495,26.01,193.2,816
573.4578,26.0,193.18,783
573.4661,26.0,193.16,771
573.4744,26.01,193.19,742
573.4827,25.99,193.1,665
573.491,25.98,193.01,660
573.4993,25.99,193.1,685
573.5077,26.0,193.16,685
573.516,25.98,192.98,758
573.5243,25.98,192.99,762
573.5326,26.01,193.21,603
573.5409,25.99,193.1,608
573.5492,25.98,192.96,562
573.5575,25.99,193.04,537
573.5659,26.01,193.21,558
573.5742,26.0,193.13,564
573.5825,25.98,193.03,538
573.5908,25.98,192.98,558
573.5991,26.0,193.17,545
573.6074,26.01,193.25,435
573.6158,26.0,193.18,483
573.6573,26.0,193.17,490
573.6656,26.0,193.18,469
573.6989,25.99,193.06,435
573.8736,26.0,193.15,426
573.9318,25.98,192.97,400
573.9401,25.98,192.98,532
573.9484,25.99,193.06,548
573.9567,26.02,193.27,2031
574.0482,26.01,193.2,2774
574.0565,26.01,193.22,2162
574.0649,26.0,193.18,1924
574.0732,26.01,193.22,1662
574.0815,26.0,193.17,1563
574.0898,26.0,193.15,1373
574.0981,26.0,193.15,1308
574.1065,25.99,193.1,1000
574.1148,25.99,193.07,778
574.1231,25.98,192.99,666
574.1314,26.0,193.13,660
574.1397,26.01,193.2,693
574.148,26.0,193.14,597
574.1564,25.97,192.93,503
574.1647,26.0,193.15,497
574.9553,26.01,193.2,1443
574.9886,26.01,193.23,9436
575.0219,26.01,193.19,2019
575.0302,26.01,193.23,1377
575.0386,26.02,193.26,973
575.0469,26.02,193.32,632
575.0552,26.01,193.19,497
575.9714,26.0,193.1,675
575.9797,26.02,193.29,930
575.988,26.02,193.24,854
575.9964,26.03,193.37,512
587.9567,25.97,192.79,455
587.9651,25.92,192.46,729
587.9735,25.95,192.68,809
587.9819,26.07,193.55,614
587.9904,26.49,196.64,1098
614.9292,25.89,192.04,850
614.9895,25.92,192.25,1539
614.9981,25.91,192.17,911
615.0067,25.92,192.22,506
615.0153,25.9,192.12,293
615.9455,25.91,192.2,462
615.98,25.91,192.14,176
652.7735,25.68,190.26,36
652.7823,25.75,190.74,100
652.7912,25.69,190.31,62
674.9486,25.96,192.19,2584
674.9577,25.94,192.05,1992
681.0236,25.76,190.7,63
724.965,25.71,190.08,137
744.9091,25.74,190.23,116
745.9802,25.75,190.24,102
746.9478,25.69,189.82,46
775.4342,25.69,189.69,28
121.9439,25.99,209.03,118
142.0161,1188.39,9408.11,144
317.9908,26.39,199.68,136
327.1757,25.93,195.98,45
346.2738,26.39,199.04,225
350.2975,26.18,197.36,1245
350.3105,26.17,197.28,1453
350.317,26.18,197.38,699
353.2082,26.2,197.4,537
353.2147,26.15,197.07,436
363.2355,26.06,196.16,546
363.262,26.05,196.09,2033
363.2686,26.05,196.13,925
363.2752,26.06,196.2,383
364.242,25.81,194.29,23
364.2486,26.07,196.28,681
364.2552,26.07,196.25,759
364.2618,26.08,196.3,412
364.2817,26.36,198.45,1073
364.2883,26.35,198.31,777
389.2534,26.04,195.53,262
397.1637,26.04,195.41,979
397.1706,26.02,195.25,1392
397.2259,26.12,196.02,192
401.1452,25.97,194.82,334
401.1521,25.91,194.37,95
402.1193,25.82,193.71,135
402.1262,25.96,194.76,196
403.1294,25.97,194.78,39
410.9746,25.99,194.82,175
410.9887,25.99,194.88,439
418.9948,26.1,195.56,127
482.9059,25.81,192.58,30
483.9288,26.23,195.67,230
483.9364,25.98,193.82,217
492.9831,26.04,194.18,575
492.9908,26.0,193.91,545
502.9074,25.81,192.37,32
505.9875,25.81,192.34,50
506.2297,25.81,192.33,23
508.9517,26.02,193.86,92
510.9118,25.8,192.23,103
514.9613,26.31,195.96,183
514.9692,26.18,195.03,420
514.977,26.01,193.71,472
514.9928,25.88,192.76,153
526.9029,25.86,192.49,75
534.8704,25.88,192.55,45
534.9105,25.96,193.18,1256
540.8933,26.07,193.97,3789
540.9176,26.07,193.92,7765
540.9256,26.06,193.84,3497
550.9277,26.85,199.64,5109
550.9603,26.03,193.58,340
550.9685,25.99,193.23,177
558.8772,25.93,192.75,45
563.0051,25.99,193.13,325
563.0628,25.99,193.19,319
564.0271,25.99,193.13,239
564.0353,25.99,193.15,214
568.8527,26.43,196.34,47
569.9214,25.81,191.77,49
570.1121,25.86,192.13,143
570.1204,25.87,192.18,108
570.1286,25.87,192.21,96
570.1369,25.86,192.14,96
570.1452,25.82,191.81,51
571.016,25.87,192.21,113
571.0243,25.84,191.96,61
571.9705,26.02,193.31,152
572.8926,25.97,192.95,148
572.9009,25.98,193.03,263
572.9092,25.98,193.02,272
573.6241,26.01,193.19,449
573.6324,26.03,193.36,509
573.6407,26.02,193.32,529
573.649,26.03,193.39,444
573.674,26.0,193.16,496
573.6823,26.0,193.17,451
573.6906,25.99,193.08,468
573.7072,26.01,193.24,410
573.7155,26.02,193.27,377
573.7239,26.0,193.17,424
573.7322,26.01,193.22,404
573.7405,26.03,193.38,373
573.7488,26.02,193.27,453
573.7571,26.0,193.17,436
573.7654,25.99,193.11,379
573.7737,25.99,193.04,451
573.7821,26.0,193.15,403
573.7904,26.01,193.21,419
573.7987,26.03,193.38,388
573.807,26.01,193.24,312
573.8153,26.0,193.13,333
573.8236,25.98,192.98,431
573.832,26.04,193.47,391
573.8403,26.02,193.31,419
573.8486,26.04,193.47,362
573.8569,26.04,193.43,343
573.8652,26.02,193.3,416
573.8819,26.02,193.31,456
573.8902,26.01,193.25,362
573.8985,26.02,193.28,329
573.9068,25.98,192.98,368
573.9151,25.99,193.05,376
573.9235,26.02,193.28,411
574.173,26.01,193.22,390
574.1813,26.01,193.24,350
574.1896,26.01,193.24,349
574.198,26.01,193.2,323
574.2063,26.01,193.18,342
574.2146,26.0,193.15,342
574.2229,26.04,193.43,245
574.2313,26.04,193.43,257
574.2396,26.0,193.15,256
574.2479,26.0,193.11,262
574.2562,26.01,193.22,290
574.2645,26.05,193.52,232
574.2729,26.01,193.23,251
574.2812,25.99,193.05,272
574.2895,25.96,192.86,214
574.2978,26.0,193.12,221
574.3061,25.99,193.08,212
574.3144,25.98,193.0,212
574.3228,26.03,193.36,192
574.3311,25.99,193.04,171
574.3394,25.99,193.06,149
574.3477,25.99,193.08,183
574.356,26.03,193.35,159
574.3644,26.0,193.13,171
574.3727,26.02,193.32,238
574.381,25.98,193.0,239
574.3893,26.07,193.67,182
574.3977,25.94,192.73,187
574.406,25.98,192.99,165
574.4143,25.95,192.8,155
574.4226,26.0,193.11,164
574.4309,26.01,193.21,145
574.4393,26.02,193.29,147
574.4476,25.98,192.97,164
574.4809,25.97,192.93,152
574.5142,25.98,193.01,134
574.614,25.91,192.5,116
574.8221,26.1,193.9,103
574.947,26.0,193.13,310
575.0635,26.02,193.32,379
575.0718,26.01,193.19,351
575.0802,26.02,193.27,309
575.0885,26.0,193.14,265
575.0968,25.99,193.1,227
575.1218,25.96,192.86,168
575.9631,26.02,193.29,279
576.0047,26.0,193.15,322
576.013,26.01,193.17,128
587.9988,26.5,196.77,1642
614.9206,25.87,191.88,21
615.0239,25.9,192.1,224
615.0325,25.9,192.07,137
615.0411,25.93,192.33,83
615.0497,25.88,191.94,100
615.9369,25.93,192.33,123
628.8164,26.11,193.57,1817
628.8251,26.08,193.34,1611
674.9306,25.99,192.42,275
674.9396,25.97,192.26,1338
674.9667,25.94,192.05,1144
674.9757,25.93,191.94,351
730.9414,26.78,197.94,7339
745.0228,25.81,190.71,45
268.0032,25.93,197.71,24
350.3235,26.15,197.12,329
351.3054,26.18,197.34,340
351.312,26.2,197.47,285
353.3322,26.14,196.97,401
353.3387,26.12,196.86,1797
353.3452,26.14,196.96,849
363.2818,26.06,196.16,210
364.2685,26.12,196.58,216
364.2751,26.3,197.99,646
364.295,26.35,198.34,340
389.2465,26.04,195.6,47
397.1775,26.06,195.56,644
397.1844,26.05,195.54,135
397.2328,26.13,196.12,118
398.1745,26.01,195.22,43
403.1224,25.92,194.46,29
410.9957,25.99,194.84,84
418.9522,26.17,196.07,22
419.002,25.93,194.28,23
480.9547,25.93,193.49,21
482.9746,26.24,195.77,175
482.9822,26.15,195.09,111
482.9898,25.96,193.69,66
483.9211,26.23,195.72,173
484.9145,25.93,193.45,70
484.9222,25.93,193.45,81
492.9754,26.03,194.11,118
492.9985,26.04,194.19,125
516.9328,26.24,195.43,2751
516.9407,26.24,195.42,9703
516.9486,26.24,195.39,10154
516.9565,26.25,195.48,6022
516.9644,26.23,195.32,1892
534.9186,25.93,192.93,48
540.9337,26.05,193.81,735
563.071,26.0,193.22,135
564.8602,26.26,195.15,6124
564.8684,26.28,195.27,8211
564.8767,26.28,195.27,5656
571.9788,25.98,193.01,68
571.9871,25.98,193.03,46
572.8759,25.91,192.48,50
572.8842,25.99,193.06,96
574.4559,25.99,193.09,134
574.4642,25.95,192.77,117
574.4725,25.99,193.08,130
574.4892,25.98,193.03,153
574.4975,25.98,192.99,127
574.5058,25.99,193.05,143
574.5225,26.02,193.3,121
574.5308,26.01,193.21,116
574.5391,26.02,193.26,126
574.5474,26.0,193.11,134
574.5558,26.0,193.17,144
574.5641,25.98,192.97,128
574.589,26.01,193.2,109
574.5974,26.09,193.83,94
574.6057,26.56,197.29,86
574.6223,25.93,192.62,72
574.6307,25.96,192.86,76
574.639,25.93,192.62,68
574.6473,25.99,193.04,98
574.6556,26.01,193.21,93
574.664,25.99,193.07,0
574.6723,25.99,193.07,60
574.6806,26.02,193.27,64
574.7056,26.01,193.18,95
574.7139,25.93,192.62,0
574.7222,25.93,192.64,74
574.7305,25.99,193.08,93
574.7389,25.99,193.07,0
574.7472,26.03,193.36,96
574.7555,25.95,192.78,56
574.7638,26.02,193.31,103
574.7722,26.0,193.11,117
574.7805,26.02,193.25,88
574.8304,26.01,193.25,116
574.8388,26.02,193.26,116
574.8471,26.0,193.13,70
574.8554,26.04,193.47,62
574.8637,26.16,194.35,113
574.872,26.2,194.64,2130
574.8804,26.22,194.8,4900
574.8887,26.22,194.77,3442
574.897,26.5,196.87,1055
574.9053,26.77,198.84,852
574.9137,26.59,197.52,176
574.922,26.06,193.6,67
574.9303,26.0,193.13,68
574.9386,25.93,192.62,107
575.1052,26.05,193.54,172
575.1135,26.0,193.14,157
575.1301,26.0,193.14,107
575.1385,26.0,193.12,69
575.1468,26.05,193.54,101
575.1551,26.05,193.48,90
575.1634,25.96,192.82,65
575.1718,25.99,193.06,54
575.1801,25.95,192.74,93
575.355,25.93,192.62,42
576.0214,25.93,192.64,93
588.9926,26.53,196.95,95511
589.0263,26.52,196.86,106745
589.0347,26.52,196.86,73866
592.8242,26.07,193.5,190
604.8461,26.15,194.0,974
604.8546,26.15,194.03,2971
604.8632,26.15,194.03,3070
604.8717,26.15,193.99,1459
622.7975,26.12,193.69,524
622.8061,26.16,193.99,873
622.8148,26.24,194.56,665
628.8077,26.07,193.28,803
628.8338,26.08,193.35,730
628.8425,26.07,193.28,127
674.9847,25.92,191.87,70
730.9226,26.78,197.93,1742
730.932,26.78,197.92,4843
730.9508,26.8,198.11,6958
730.9601,26.8,198.1,4608
730.9695,26.81,198.14,2894
350.291,26.17,197.24,272
350.33,26.18,197.32,163
351.3184,26.18,197.33,66
353.2016,26.21,197.51,300
353.2212,26.18,197.27,248
353.2277,26.2,197.45,111
353.3517,26.15,197.02,174
354.2137,26.05,196.29,60
355.2207,26.35,198.49,560
355.2273,26.32,198.28,791
355.2338,26.28,197.99,364
363.2884,26.02,195.91,56
365.2631,26.39,198.59,943
365.2697,26.39,198.65,828
381.3278,25.95,195.0,45
389.2602,26.19,196.72,52
389.2671,26.06,195.74,58
397.1913,26.11,195.93,26
397.219,26.2,196.61,196
397.2398,26.05,195.49,26
398.1676,26.07,195.63,72
399.2421,26.32,197.52,65
401.2495,26.41,198.1,731
434.942,26.26,196.52,175
434.9493,26.25,196.41,115
483.9441,26.41,197.03,127
483.9517,26.31,196.28,92
484.9298,26.05,194.34,30
506.2375,26.05,194.12,21
508.9596,26.05,194.09,51
516.9723,26.21,195.17,329
526.9108,26.12,194.41,50
540.8853,26.15,194.52,81
558.9593,26.21,194.85,64
564.8519,26.25,195.07,1607
564.8849,26.27,195.24,2255
574.6889,26.04,193.41,74
574.6973,26.05,193.51,0
574.7888,26.02,193.26,83
574.7971,25.99,193.07,50
574.8054,26.05,193.51,54
575.1884,26.05,193.51,21
575.2717,26.05,193.51,21
576.98,26.05,193.49,45
576.9884,26.05,193.49,42
576.9967,26.05,193.49,42
579.0501,26.52,196.94,1911
579.0585,26.52,196.99,1871
588.9758,26.54,197.02,3212
588.9842,26.53,196.96,27822
589.0432,26.52,196.88,53450
589.0516,26.52,196.87,40730
589.06,26.52,196.89,31269
589.0684,26.52,196.88,25157
589.0769,26.52,196.85,20371
589.0853,26.52,196.9,17627
589.0937,26.52,196.91,15710
589.1022,26.52,196.84,14063
589.1106,26.52,196.9,12366
589.9957,26.53,196.95,13698
590.0042,26.52,196.89,23846
590.0126,26.52,196.86,25462
590.021,26.52,196.88,19987
590.0295,26.52,196.88,14788
590.0379,26.52,196.89,10772
590.0463,26.52,196.86,7593
590.0548,26.52,196.86,5353
590.9913,26.53,196.96,5460
590.9997,26.53,196.95,9542
591.0081,26.53,196.91,10150
591.0166,26.53,196.92,8333
591.025,26.53,196.91,5959
591.0335,26.52,196.89,3973
591.0419,26.52,196.88,2545
592.8158,26.11,193.84,39
592.8327,26.19,194.37,380
592.8411,26.27,194.98,487
592.8496,26.3,195.25,492
598.8413,26.25,194.84,1807
598.8498,26.26,194.88,1447
598.8583,26.86,199.32,883
604.8375,26.05,193.29,27
604.8802,26.14,193.92,321
622.7888,26.05,193.16,51
730.9789,26.8,198.04,1576
1020.6751,26.05,191.54,21
144.0007,26.18,207.51,57
168.9849,26.58,208.16,324
168.9894,26.52,207.73,374
317.9846,26.42,199.88,245
354.2399,26.43,199.11,1665
354.2464,26.43,199.14,1145
364.3016,26.22,197.36,99
365.2565,26.42,198.86,611
365.2764,26.39,198.64,411
366.299,26.38,198.54,85
369.2952,26.26,197.56,181
369.3019,26.29,197.81,199
370.1898,26.44,198.87,1141
370.1965,26.45,198.97,3448
370.2032,26.44,198.92,2671
397.1567,26.17,196.41,28
399.2352,26.38,197.95,112
401.2425,26.33,197.56,168
401.2564,26.4,198.03,525
420.9871,26.19,196.21,56
457.1506,26.42,197.4,163
530.9912,26.48,197.1,607
530.9992,26.52,197.34,1070
531.0072,26.5,197.25,1042
531.0152,26.51,197.28,733
531.0232,26.49,197.15,379
556.9255,26.48,196.85,2484
556.9337,26.47,196.8,6020
556.9419,26.47,196.75,5708
564.8932,26.28,195.3,184
579.0668,26.52,196.95,1284
579.0752,26.51,196.87,649
588.0072,26.5,196.74,1416
588.0156,26.51,196.8,922
588.024,26.5,196.71,542
589.119,26.52,196.9,11251
589.1274,26.52,196.9,9563
589.1359,26.52,196.88,7721
589.1443,26.52,196.87,5987
589.1527,26.52,196.9,5427
589.1611,26.52,196.9,5136
589.1696,26.53,196.92,4543
589.178,26.52,196.91,3892
589.1864,26.52,196.88,3366
589.1948,26.52,196.87,3105
589.2033,26.52,196.87,2912
589.2117,26.52,196.88,2563
589.2201,26.52,196.88,2369
589.2286,26.52,196.91,2164
589.237,26.53,196.97,2057
589.2454,26.53,196.98,2016
589.2539,26.52,196.85,1816
589.2623,26.52,196.87,1656
589.2707,26.51,196.84,1615
589.2791,26.51,196.8,1522
589.2876,26.51,196.83,1497
589.296,26.51,196.78,1392
589.3044,26.52,196.9,1183
589.3128,26.53,196.92,1106
589.3213,26.51,196.84,1036
589.3297,26.53,196.95,971
589.3381,26.53,196.97,1046
589.3466,26.52,196.89,965
589.355,26.51,196.83,1046
589.3634,26.51,196.81,944
589.3718,26.52,196.89,865
589.3803,26.52,196.85,891
589.3887,26.51,196.78,838
589.3971,26.52,196.88,840
589.4308,26.52,196.87,716
589.4561,26.53,196.93,743
589.5236,26.51,196.79,521
589.9789,26.55,197.08,945
589.9873,26.54,197.03,4166
590.0632,26.52,196.86,3921
590.0716,26.52,196.89,3045
590.0801,26.52,196.89,2418
590.0885,26.52,196.86,1984
590.0969,26.52,196.84,1657
590.1054,26.52,196.9,1534
590.1138,26.53,196.92,1337
590.1222,26.54,196.99,1279
590.1307,26.52,196.9,1069
590.1391,26.51,196.82,862
590.1475,26.51,196.81,714
590.9828,26.56,197.19,1717
591.0504,26.52,196.88,1637
591.0588,26.53,196.93,1073
591.0672,26.53,196.93,737
592.0045,26.52,196.86,922
592.013,26.5,196.73,803
592.0214,26.49,196.63,539
592.858,26.3,195.22,191
596.9906,26.61,197.49,973
598.8328,26.26,194.86,1042
600.9672,26.41,196.01,161
616.7816,26.17,194.09,47
616.7903,26.17,194.09,43
616.7989,26.22,194.45,49
622.8235,26.38,195.63,724
730.9883,26.8,198.11,847
731.9461,26.8,198.05,745
731.9555,26.79,197.98,652
794.9301,26.67,196.81,8332
794.9399,26.66,196.79,10146
794.9497,26.66,196.75,8393
794.9595,26.66,196.77,5318
59.011,27.98,246.38,51424
146.9866,26.38,208.81,50
286.9761,26.65,202.53,664
286.9878,26.65,202.53,635
301.9526,26.29,199.34,36
317.9784,26.42,199.9,87
346.2674,26.41,199.16,147
351.325,26.26,197.96,56
354.2333,26.43,199.15,260
